,item,pos,PosScore,NegScore,total_score
124103,exchange,n,0.042,-0.292,-0.25
35816,exchangeability,n,0.5,-0.125,0.375
124104,exchangeable,a,0.583,-0.0,0.583
35817,exchanged,a,0.125,-0.25,-0.125
124105,excise,v,0.0,-0.375,-0.375
35820,excise tax,n,0.0,-0.625,-0.625
124106,excitability,n,0.25,-0.25,0.0
124107,excitable,a,0.375,-0.125,0.25
35823,excitableness,n,0.25,-0.25,0.0
124108,excitant,n,0.25,-0.125,0.125
124109,excitation,n,0.375,-0.25,0.125
35824,excitative,a,0.25,-0.125,0.125
35825,excitatory,a,0.25,-0.125,0.125
124110,excite,v,0.5,-0.125,0.375
124111,excited,a,0.5,-0.125,0.375
35826,excitedly,r,0.125,-0.0,0.125
124112,excitement,n,0.5,-0.125,0.375
124113,exciting,a,0.312,-0.0,0.312
35827,excitingly,r,0.375,-0.0,0.375
124114,exclaim,v,0.125,-0.5,-0.375
35828,exclaiming,n,0.0,-0.125,-0.125
124115,exclamation,n,0.0,-0.25,-0.25
35831,exclamatory,a,0.25,-0.25,0.0
124116,exclude,v,0.0,-0.125,-0.125
124117,exclusion,n,0.125,-0.0,0.125
35832,exclusion principle,n,0.0,-0.625,-0.625
35833,exclusionary rule,n,0.125,-0.375,-0.25
124118,exclusive,a,0.0,-0.688,-0.688
35835,exclusively,r,0.25,-0.25,0.0
35836,exclusiveness,n,0.125,-0.0,0.125
124119,excogitation,n,0.375,-0.0,0.375
35837,excogitative,a,0.25,-0.0,0.25
35838,excogitator,n,0.125,-0.0,0.125
124120,excoriate,v,0.062,-0.25,-0.188
124121,excoriation,n,0.0,-0.875,-0.875
35840,excrescent,a,0.125,-0.0,0.125
124122,excruciate,v,0.375,-0.0,0.375
35847,excruciating,a,0.25,-0.75,-0.5
35848,excruciatingly,r,0.0,-0.125,-0.125
124123,excruciation,n,0.0,-0.562,-0.562
35849,exculpate,v,0.25,-0.0,0.25
35850,exculpated,a,0.625,-0.0,0.625
124124,exculpation,n,0.062,-0.188,-0.125
35851,exculpatory,a,0.375,-0.125,0.25
124125,excursion,n,0.0,-0.125,-0.125
35853,excursionist,n,0.25,-0.0,0.25
124126,excusable,a,0.5,-0.0,0.5
35857,excusatory,a,0.0,-0.625,-0.625
124127,excuse,v,0.0,-0.5,-0.5
35859,excuser,n,0.0,-0.125,-0.125
124128,execrable,a,0.083,-0.625,-0.542
124129,execrate,v,0.062,-0.25,-0.188
124130,execration,n,0.0,-0.25,-0.25
35861,executability,n,0.625,-0.0,0.625
35862,executable,a,0.375,-0.0,0.375
124131,execute,v,0.062,-0.125,-0.062
124132,execution,n,0.0,-0.375,-0.375
124133,executive,n,0.25,-0.0,0.25
35875,executive director,n,0.25,-0.0,0.25
35890,exemplar,n,0.125,-0.0,0.125
124134,exemplary,a,0.25,-0.083,0.167
35891,exemplary damages,n,0.25,-0.5,-0.25
124135,exemplification,n,0.5,-0.0,0.5
124136,exemplify,v,0.375,-0.0,0.375
124137,exempt,v,0.0,-0.333,-0.333
124138,exemption,n,0.188,-0.062,0.125
124139,exercise,v,0.0,-0.25,-0.25
35900,exercising weight,n,0.0,-0.375,-0.375
124140,exert,v,0.0,-0.25,-0.25
124141,exfoliation,n,0.0,-0.125,-0.125
124142,exhaust,v,0.375,-0.25,0.125
124143,exhausted,a,0.167,-0.167,0.0
124144,exhaustible,a,0.625,-0.0,0.625
124145,exhausting,a,0.125,-0.312,-0.188
124146,exhaustion,n,0.25,-0.125,0.125
35912,exhaustive,a,0.875,-0.0,0.875
35913,exhaustively,r,0.625,-0.0,0.625
124147,exhibit,v,0.125,-0.0,0.125
35915,exhibition game,n,0.0,-0.5,-0.5
124148,exhibitionism,n,0.188,-0.062,0.125
124149,exhibitionist,n,0.062,-0.312,-0.25
35919,exhibitionistic,a,0.25,-0.0,0.25
35921,exhilarate,v,0.25,-0.0,0.25
35922,exhilarated,a,0.875,-0.125,0.75
124150,exhilarating,a,0.5,-0.0,0.5
35923,exhilaration,n,0.5,-0.5,0.0
35924,exhortative,a,0.375,-0.0,0.375
35925,exhortatory,a,0.375,-0.0,0.375
124151,exigency,n,0.125,-0.625,-0.5
124152,exigent,a,0.5,-0.25,0.25
35928,exiguity,n,0.25,-0.625,-0.375
35929,exiguous,a,0.125,-0.625,-0.5
124153,exist,v,0.125,-0.0,0.125
124154,existent,a,0.125,-0.25,-0.125
124155,existential,a,0.0,-0.125,-0.125
35931,existential operator,n,0.5,-0.0,0.5
35934,existential quantifier,n,0.5,-0.0,0.5
124156,existing,a,0.042,-0.208,-0.167
124157,exit,v,0.0,-0.25,-0.25
124158,exogamic,a,0.312,-0.188,0.125
124159,exogamous,a,0.312,-0.188,0.125
35959,exogenous obesity,n,0.0,-0.5,-0.5
35962,exonerate,v,0.25,-0.0,0.25
35963,exonerated,a,0.625,-0.0,0.625
124160,exoneration,n,0.188,-0.062,0.125
35964,exonerative,a,0.25,-0.0,0.25
35968,exopterygota,n,0.125,-0.25,-0.125
35969,exorbitance,n,0.0,-0.625,-0.625
35970,exorbitant,a,0.0,-0.75,-0.75
35972,exorcise,v,0.0,-0.125,-0.125
35973,exorciser,n,0.125,-0.25,-0.125
35974,exorcism,n,0.375,-0.5,-0.125
124161,exorcist,n,0.125,-0.25,-0.125
35975,exorcize,v,0.0,-0.125,-0.125
35979,exostosis,n,0.0,-0.5,-0.5
35980,exoteric,a,0.25,-0.0,0.25
124162,exotic,a,0.5,-0.0,0.5
35986,exoticism,n,0.375,-0.125,0.25
35987,exoticness,n,0.375,-0.125,0.25
35988,exotism,n,0.375,-0.125,0.25
35989,exotoxin,n,0.125,-0.0,0.125
35990,exotropia,n,0.0,-0.125,-0.125
124163,expand,v,0.167,-0.0,0.167
124164,expandable,a,0.5,-0.0,0.5
124165,expandible,a,0.5,-0.0,0.5
124166,expanse,n,0.375,-0.0,0.375
124167,expansible,a,0.5,-0.0,0.5
35993,expansile,a,0.5,-0.0,0.5
35998,expansionist,a,0.25,-0.0,0.25
124168,expansive,a,0.167,-0.292,-0.125
124169,expansively,r,0.25,-0.0,0.25
124170,expansiveness,n,0.25,-0.5,-0.25
124171,expansivity,n,0.25,-0.5,-0.25
124172,expect,v,0.125,-0.125,0.0
36003,expectable,a,0.125,-0.25,-0.125
124173,expectancy,n,0.125,-0.25,-0.125
124174,expectant,a,0.625,-0.0,0.625
36004,expectantly,r,0.25,-0.0,0.25
124175,expectation,n,0.25,-0.062,0.188
36005,expected,a,0.0,-0.125,-0.125
124176,expectedness,n,0.25,-0.375,-0.125
36007,expectorant,n,0.5,-0.0,0.5
124177,expectorator,n,0.5,-0.0,0.5
124178,expedience,n,0.25,-0.375,-0.125
36008,expediency,n,0.5,-0.25,0.25
124179,expedient,a,0.125,-0.438,-0.312
36009,expediently,r,0.125,-0.0,0.125
124180,expedition,n,0.0,-0.125,-0.125
36011,expeditious,a,0.375,-0.125,0.25
36012,expeditiously,r,0.25,-0.0,0.25
124181,expend,v,0.25,-0.0,0.25
124182,expendable,a,0.75,-0.0,0.75
124183,expense,n,0.0,-0.25,-0.25
36019,expensive,a,0.5,-0.0,0.5
36020,expensively,r,0.375,-0.0,0.375
36021,expensiveness,n,0.625,-0.0,0.625
124184,experience,v,0.125,-0.25,-0.125
36022,experienced,a,0.5,-0.0,0.5
36023,experient,a,0.5,-0.0,0.5
134458.36,experimental,a,0.125,-0.25,-0.125
124186,expert,a,0.625,-0.0,0.625
36032,expert witness,n,0.25,-0.5,-0.25
36033,expertise,n,0.375,-0.0,0.375
36034,expertly,r,0.125,-0.0,0.125
36035,expertness,n,0.375,-0.0,0.375
36036,expiable,a,0.625,-0.0,0.625
36037,expiate,v,0.0,-0.125,-0.125
124187,expiation,n,0.0,-0.75,-0.75
124188,expiration,n,0.0,-0.25,-0.25
124189,expire,v,0.125,-0.0,0.125
124190,explain,v,0.25,-0.0,0.25
36042,explainable,a,0.625,-0.0,0.625
124191,explanation,n,0.125,-0.0,0.125
124192,expletive,n,0.0,-0.438,-0.438
36046,explicable,a,0.625,-0.0,0.625
124193,explicate,v,0.125,-0.062,0.062
124194,explicit,a,0.375,-0.0,0.375
36050,explicitly,r,0.25,-0.0,0.25
36051,explicitness,n,0.375,-0.0,0.375
124195,explode,v,0.0,-0.156,-0.156
36053,exploded,a,0.5,-0.0,0.5
124196,exploit,v,0.333,-0.042,0.292
124197,exploited,a,0.438,-0.0,0.438
124198,exploration,n,0.125,-0.062,0.062
124199,explore,v,0.125,-0.0,0.125
124200,explosion,n,0.125,-0.125,0.0
124201,explosive,a,0.125,-0.375,-0.25
36064,explosive compound,n,0.0,-0.125,-0.125
36067,explosive mixture,n,0.0,-0.125,-0.125
124202,explosively,r,0.125,-0.0,0.125
36078,exponentially,r,0.25,-0.0,0.25
36082,exportable,a,0.75,-0.0,0.75
124203,expose,v,0.094,-0.188,-0.094
124204,exposed,a,0.062,-0.625,-0.562
124205,expostulation,n,0.0,-0.25,-0.25
124206,exposure,n,0.042,-0.292,-0.25
124207,express,v,0.125,-0.375,-0.25
36097,express luxury liner,n,0.125,-0.0,0.125
124208,expressed,a,0.5,-0.0,0.5
36103,expressible,a,0.625,-0.0,0.625
124209,expression,n,0.0,-0.375,-0.375
36106,expressionless,a,0.375,-0.375,0.0
36107,expressive,a,0.375,-0.125,0.25
36108,expressive aphasia,n,0.0,-0.125,-0.125
36110,expressively,r,0.0,-0.25,-0.25
36111,expressiveness,n,0.25,-0.625,-0.375
36113,expressway,n,0.375,-0.0,0.375
36114,expropriate,v,0.0,-0.375,-0.375
124210,exquisite,a,0.438,-0.125,0.312
36123,exquisitely,r,0.375,-0.0,0.375
36124,exquisiteness,n,0.5,-0.25,0.25
36125,exsanguine,a,0.0,-0.5,-0.5
36126,exsanguinous,a,0.0,-0.5,-0.5
36129,extant,a,0.0,-0.625,-0.625
36130,extemporaneous,a,0.0,-0.5,-0.5
36133,extemporary,a,0.0,-0.5,-0.5
124211,extempore,r,0.0,-0.5,-0.5
36134,extemporisation,n,0.0,-0.375,-0.375
36136,extemporization,n,0.0,-0.375,-0.375
124212,extend,v,0.219,-0.031,0.188
36137,extend oneself,v,0.0,-0.25,-0.25
36139,extendable,a,0.625,-0.0,0.625
124213,extended,a,0.375,-0.25,0.125
36144,extendible,a,0.625,-0.0,0.625
36145,extensible,a,0.5,-0.0,0.5
36146,extensile,a,0.5,-0.0,0.5
124214,extensive,a,0.375,-0.0,0.375
36155,extensiveness,n,0.0,-0.625,-0.625
36159,extenuating,a,0.25,-0.0,0.25
124215,extenuation,n,0.375,-0.375,0.0
124216,exterior,n,0.375,-0.0,0.375
36165,exterminable,a,0.5,-0.125,0.375
36166,exterminated,a,0.125,-0.375,-0.25
124217,extermination,n,0.5,-0.0,0.5
124218,external,a,0.0,-0.188,-0.188
36187,external storage,n,0.0,-0.375,-0.375
124219,externally,r,0.25,-0.0,0.25
124220,extinct,a,0.0,-0.312,-0.312
124221,extinction,n,0.125,-0.281,-0.156
124222,extinguish,v,0.0,-0.125,-0.125
36194,extinguishable,a,0.5,-0.0,0.5
36195,extinguished,a,0.0,-0.5,-0.5
36197,extinguishing,n,0.0,-0.125,-0.125
36198,extirpable,a,0.5,-0.125,0.375
36199,extol,v,0.75,-0.0,0.75
36200,extoller,n,0.5,-0.0,0.5
36201,extolment,n,1.0,-0.0,1.0
124223,extort,v,0.0,-0.75,-0.75
124224,extortion,n,0.062,-0.25,-0.188
36202,extortionate,a,0.0,-0.75,-0.75
124225,extra,n,0.208,-0.167,0.042
36211,extracapsular surgery,n,0.0,-0.125,-0.125
124226,extract,v,0.0,-0.25,-0.25
36214,extractable,a,0.625,-0.0,0.625
36215,extractible,a,0.625,-0.0,0.625
124227,extractor,n,0.125,-0.0,0.125
124228,extracurricular,a,0.125,-0.5,-0.375
36216,extracurricular activity,n,0.0,-0.5,-0.5
36223,extrajudicial,a,0.125,-0.375,-0.25
36224,extralegal,a,0.0,-0.75,-0.75
36226,extramarital,a,0.125,-0.5,-0.375
36227,extramarital sex,n,0.125,-0.25,-0.125
124229,extraneous,a,0.083,-0.5,-0.417
36229,extraneousness,n,0.125,-0.125,0.0
36231,extraordinarily,r,0.0,-0.375,-0.375
36232,extraordinariness,n,0.5,-0.375,0.125
124230,extraordinary,a,0.375,-0.188,0.188
124231,extrapolate,v,0.25,-0.25,0.0
36233,extrasensory,a,0.0,-0.25,-0.25
36234,extrasensory perception,n,0.125,-0.25,-0.125
36235,extrasystole,n,0.0,-0.25,-0.25
36240,extrauterine gestation,n,0.0,-0.125,-0.125
36241,extrauterine pregnancy,n,0.0,-0.125,-0.125
124232,extravagance,n,0.333,-0.125,0.208
36242,extravagancy,n,0.625,-0.0,0.625
124233,extravagant,a,0.062,-0.25,-0.188
124234,extravagantly,r,0.125,-0.0,0.125
36244,extraversion,n,0.125,-0.25,-0.125
36245,extraversive,a,0.125,-0.125,0.0
124235,extravert,n,0.125,-0.125,0.0
36246,extraverted,a,0.125,-0.125,0.0
36247,extravertive,a,0.125,-0.125,0.0
124236,extreme,a,0.094,-0.094,0.0
36249,extreme right-winger,n,0.0,-0.125,-0.125
124237,extremely,r,0.312,-0.062,0.25
36253,extremeness,n,0.75,-0.25,0.5
124238,extremist,n,0.125,-0.125,0.0
124239,extremity,n,0.062,-0.125,-0.062
124240,extremum,n,0.25,-0.25,0.0
36255,extricable,a,0.75,-0.0,0.75
36256,extricate,v,0.0,-0.25,-0.25
36258,extrinsic,a,0.0,-0.625,-0.625
36263,extroversion,n,0.125,-0.25,-0.125
36264,extroversive,a,0.125,-0.125,0.0
124241,extrovert,n,0.125,-0.125,0.0
124242,extroverted,a,0.125,-0.125,0.0
36265,extrovertish,a,0.0,-0.25,-0.25
36266,extrovertive,a,0.125,-0.125,0.0
124243,exuberance,n,0.5,-0.0,0.5
124244,exuberant,a,0.167,-0.292,-0.125
124245,exuberantly,r,0.312,-0.0,0.312
36269,exuberate,v,0.375,-0.0,0.375
124246,exult,v,0.438,-0.25,0.188
36270,exultant,a,0.375,-0.375,0.0
36271,exultantly,r,0.25,-0.0,0.25
124247,exultation,n,0.125,-0.438,-0.312
36272,exulting,a,0.125,-0.0,0.125
36273,exultingly,r,0.25,-0.0,0.25
36288,eye candy,n,0.625,-0.0,0.625
36293,eye dialect,n,0.0,-0.125,-0.125
36294,eye disease,n,0.5,-0.0,0.5
36297,eye infection,n,0.0,-0.125,-0.125
124248,eye opener,n,0.25,-0.375,-0.125
36303,eye rhyme,n,0.125,-0.0,0.125
36280,eye-beaming,n,0.375,-0.0,0.375
36282,eye-catching,a,0.0,-0.125,-0.125
36283,eye-deceiving,a,0.0,-0.5,-0.5
36285,eye-popping,a,0.25,-0.0,0.25
124249,eyeball,v,0.125,-0.0,0.125
36310,eyed,a,0.0,-0.125,-0.125
124250,eyeful,n,0.5,-0.0,0.5
124251,eyeless,a,0.125,-0.25,-0.125
36317,eyelessness,n,0.25,-0.0,0.25
36319,eyelike,a,0.375,-0.0,0.375
36320,eyeliner,n,0.25,-0.0,0.25
36323,eyes,n,0.5,-0.25,0.25
36328,eyesight,n,0.0,-0.125,-0.125
36329,eyesore,n,0.125,-0.625,-0.5
124252,eyrie,n,0.5,-0.0,0.5
124253,eyry,n,0.5,-0.0,0.5
134096,ez,slang,0.327,-0.202,0.125
36348,f. g. banting,n,0.25,-0.125,0.125
134202,f***,slang,0.0,-0.25,-0.25
134205,f**k,slang,0.0,-0.25,-0.25
134193,f*ck,slang,0.0,-0.25,-0.25
36358,fab,a,0.875,-0.125,0.75
124254,fabian,a,0.25,-0.0,0.25
124255,fable,n,0.062,-0.375,-0.312
36365,fabled,a,0.0,-0.625,-0.625
124256,fabricate,v,0.0,-0.25,-0.25
124257,fabrication,n,0.0,-0.75,-0.75
124258,fabulous,a,0.375,-0.208,0.167
36369,fabulously,r,0.25,-0.0,0.25
124259,facade,n,0.0,-0.5,-0.5
36387,face the music,v,0.0,-0.375,-0.375
36389,face to face,r,0.125,-0.0,0.125
36391,face up,v,0.0,-0.5,-0.5
124262,face value,n,0.375,-0.0,0.375
124260,face-off,n,0.0,-0.5,-0.5
36373,face-saving,a,0.5,-0.0,0.5
124261,face-to-face,r,0.0,-0.125,-0.125
36394,faceless,a,0.0,-0.5,-0.5
36396,facer,n,0.0,-0.25,-0.25
124263,facet,n,0.125,-0.0,0.125
36399,facetious,a,0.625,-0.0,0.625
36400,facetiously,r,0.0,-0.125,-0.125
36401,facetiousness,n,0.625,-0.125,0.5
36405,facial hair,n,0.25,-0.0,0.25
36411,facial tissue,n,0.25,-0.0,0.25
124264,facile,a,0.292,-0.208,0.083
124265,facilitate,v,0.375,-0.0,0.375
124266,facilitation,n,0.125,-0.375,-0.25
36414,facilitative,a,0.375,-0.25,0.125
124267,facility,n,0.312,-0.188,0.125
124268,facing,n,0.0,-0.25,-0.25
124269,facsimile,n,0.375,-0.125,0.25
124270,fact,n,0.375,-0.0,0.375
124271,faction,n,0.0,-0.25,-0.25
36421,factious,a,0.0,-0.5,-0.5
36422,factitious,a,0.0,-0.75,-0.75
124272,factoid,n,0.125,-0.125,0.0
36432,factor ix,n,0.0,-0.75,-0.75
36435,factor v,n,0.0,-0.25,-0.25
36437,factor viii,n,0.0,-0.625,-0.625
36439,factor xi,n,0.0,-0.125,-0.125
36449,factory farm,n,0.25,-0.125,0.125
124273,factual,a,0.375,-0.0,0.375
36456,factuality,n,0.5,-0.25,0.25
36457,factually,r,0.25,-0.0,0.25
36458,factualness,n,0.5,-0.25,0.25
124274,facultative,a,0.0,-0.125,-0.125
124275,faculty,n,0.125,-0.0,0.125
36460,fad,n,0.25,-0.0,0.25
36461,fad diet,n,0.25,-0.0,0.25
36462,faddily,r,0.25,-0.0,0.25
36463,faddish,a,0.125,-0.0,0.125
36464,faddishly,r,0.25,-0.0,0.25
36466,faddy,a,0.125,-0.0,0.125
124276,fade,v,0.188,-0.188,0.0
36467,fade away,v,0.0,-0.125,-0.125
36468,fade out,v,0.0,-0.125,-0.125
124277,faded,a,0.062,-0.375,-0.312
36469,fading,n,0.0,-0.125,-0.125
36470,fading away,n,0.125,-0.0,0.125
36471,fado,n,0.0,-0.5,-0.5
36473,faecal,a,0.0,-0.25,-0.25
36476,faecalith,n,0.0,-0.125,-0.125
124278,faerie,n,0.25,-0.0,0.25
124279,faery,n,0.25,-0.0,0.25
124280,fag,v,0.125,-0.062,0.062
36480,fag out,v,0.25,-0.0,0.25
36483,fagged,a,0.375,-0.25,0.125
124281,faggot,v,0.0,-0.125,-0.125
36487,fagin,n,0.0,-0.5,-0.5
124282,fagot,v,0.0,-0.125,-0.125
36505,faience,n,0.0,-0.25,-0.25
124283,fail,v,0.0,-0.284,-0.284
124284,fail-safe,a,0.25,-0.417,-0.167
124285,failing,n,0.0,-0.375,-0.375
124286,failure,n,0.125,-0.425,-0.3
124287,fain,r,0.188,-0.0,0.188
36507,faineance,n,0.0,-0.125,-0.125
124288,faint,a,0.125,-0.328,-0.203
36509,faint-hearted,a,0.125,-0.5,-0.375
134256,faintest,a,0.125,-0.328,-0.403
36510,fainthearted,a,0.125,-0.5,-0.375
36511,faintheartedness,n,0.125,-0.375,-0.25
124289,faintness,n,0.3,-0.3,0.0
124290,fair,a,0.333,-0.194,0.139
36522,fair chance,n,0.125,-0.25,-0.125
36523,fair copy,n,0.0,-0.125,-0.125
36524,fair deal,n,0.625,-0.0,0.625
36526,fair hearing,n,0.0,-0.625,-0.625
36528,fair to middling,a,0.25,-0.375,-0.125
36530,fair weather,n,0.625,-0.0,0.625
36513,fair-and-square,a,0.375,-0.25,0.125
36514,fair-haired,a,0.125,-0.0,0.125
36516,fair-minded,a,0.0,-0.25,-0.25
36517,fair-mindedness,n,0.125,-0.0,0.125
134257,fairest,a,0.333,-0.194,0.339
124291,fairish,a,0.125,-0.125,0.0
124292,fairly,r,0.167,-0.208,-0.042
124293,fairness,n,0.542,-0.042,0.5
124294,fairway,n,0.125,-0.0,0.125
124295,fairy,n,0.0,-0.125,-0.125
36539,fairy bluebird,n,0.125,-0.0,0.125
124296,fairy godmother,n,0.375,-0.0,0.375
124297,fairy story,n,0.625,-0.0,0.625
124298,fairy tale,n,0.625,-0.0,0.625
36536,fairy-slipper,n,0.25,-0.0,0.25
124299,fairyland,n,0.188,-0.188,0.0
124300,fairytale,n,0.625,-0.0,0.625
36549,fait accompli,n,0.25,-0.125,0.125
124301,faithful,a,0.406,-0.156,0.25
36552,faithfully,r,0.25,-0.0,0.25
36553,faithfulness,n,0.625,-0.25,0.375
36554,faithless,a,0.5,-0.125,0.375
36555,faithlessly,r,0.25,-0.0,0.25
36556,faithlessness,n,0.125,-0.25,-0.125
124302,fake,v,0.042,-0.583,-0.542
36559,faker,n,0.0,-0.125,-0.125
36566,falangist,n,0.0,-0.375,-0.375
124303,fall,v,0.083,-0.202,-0.119
36595,fall all over,v,0.25,-0.0,0.25
124304,fall apart,v,0.0,-0.375,-0.375
124305,fall away,v,0.0,-0.438,-0.438
124306,fall back,v,0.125,-0.5,-0.375
36598,fall by the wayside,v,0.0,-0.25,-0.25
36603,fall flat,v,0.0,-0.625,-0.625
124307,fall for,v,0.25,-0.0,0.25
36604,fall from grace,v,0.5,-0.125,0.375
36605,fall guy,n,0.125,-0.125,0.0
36607,fall in love,v,0.375,-0.0,0.375
36609,fall into place,v,0.125,-0.0,0.125
36610,fall of man,n,0.375,-0.0,0.375
124308,fall off,v,0.0,-0.375,-0.375
124309,fall out,v,0.125,-0.0,0.125
36614,fall short,v,0.375,-0.125,0.25
36615,fall short of,v,0.125,-0.375,-0.25
36616,fall through,v,0.0,-0.625,-0.625
36591,fall-blooming,a,0.125,-0.0,0.125
36593,fall-board,n,0.0,-0.125,-0.125
36594,fall-flowering,a,0.125,-0.0,0.125
124310,fallacious,a,0.083,-0.667,-0.583
36621,fallaciousness,n,0.375,-0.375,0.0
36622,fallacy,n,0.25,-0.5,-0.25
36623,fallal,n,0.0,-0.25,-0.25
36625,fallboard,n,0.0,-0.125,-0.125
124311,fallen,a,0.042,-0.167,-0.125
124312,fallible,a,0.0,-0.25,-0.25
124313,falling,a,0.125,-0.167,-0.042
36628,falling off,n,0.0,-0.125,-0.125
36630,falloff,n,0.375,-0.125,0.25
36635,fallot's syndrome,n,0.5,-0.125,0.375
36636,fallot's tetralogy,n,0.5,-0.125,0.375
124314,fallout,n,0.0,-0.25,-0.25
124315,fallow,a,0.062,-0.25,-0.188
124316,false,a,0.1,-0.639,-0.539
36645,false belief,n,0.25,-0.5,-0.25
36668,false imprisonment,n,0.0,-0.125,-0.125
36671,false mildew,n,0.125,-0.0,0.125
36675,false nettle,n,0.0,-0.375,-0.375
36682,false return,n,0.0,-0.5,-0.5
36689,false scorpion,n,0.0,-0.25,-0.25
36690,false smut,n,0.0,-0.125,-0.125
36691,false tamarisk,n,0.0,-0.125,-0.125
36692,false teeth,n,0.125,-0.0,0.125
124317,false truffle,n,0.125,-0.0,0.125
36696,false verdict,n,0.125,-0.625,-0.5
36697,false vocal cord,n,0.0,-0.375,-0.375
36698,false vocal fold,n,0.0,-0.375,-0.375
124318,falsely,r,0.25,-0.0,0.25
124319,falseness,n,0.125,-0.438,-0.312
124320,falsetto,n,0.375,-0.125,0.25
36702,falsifiable,a,0.75,-0.0,0.75
124321,falsify,v,0.0,-0.438,-0.438
36705,falstaff,n,0.0,-0.25,-0.25
36706,falstaffian,a,0.25,-0.25,0.0
124322,falter,v,0.125,-0.625,-0.5
36707,falteringly,r,0.0,-0.125,-0.125
124323,fame,n,0.375,-0.125,0.25
36709,famed,a,0.375,-0.0,0.375
124324,familial,a,0.0,-0.125,-0.125
36710,familial hypercholesterolemia,n,0.25,-0.25,0.0
124325,familiar,a,0.344,-0.062,0.281
36713,familiarise,v,0.125,-0.0,0.125
124326,familiarity,n,0.417,-0.208,0.208
36717,familiarize,v,0.125,-0.0,0.125
36720,familiarly,r,0.125,-0.0,0.125
36741,family akeridae,n,0.0,-0.125,-0.125
36743,family albuginaceae,n,0.0,-0.25,-0.25
36749,family alliaceae,n,0.0,-0.25,-0.25
36752,family aloeaceae,n,0.0,-0.5,-0.5
36754,family alstroemeriaceae,n,0.0,-0.25,-0.25
36773,family anguidae,n,0.0,-0.125,-0.125
36781,family anomiidae,n,0.125,-0.0,0.125
36787,family aphyllanthaceae,n,0.0,-0.25,-0.25
36801,family arcidae,n,0.0,-0.375,-0.375
36802,family arctiidae,n,0.0,-0.125,-0.125
36809,family ariidae,n,0.0,-0.25,-0.25
36811,family armadillidiidae,n,0.0,-0.25,-0.25
36816,family asilidae,n,0.0,-0.25,-0.25
36827,family atropidae,n,0.0,-0.375,-0.375
36846,family belemnitidae,n,0.0,-0.125,-0.125
36847,family belonidae,n,0.125,-0.0,0.125
36864,family bombyliidae,n,0.0,-0.25,-0.25
36868,family bradypodidae,n,0.125,-0.0,0.125
36912,family capsidae,n,0.125,-0.125,0.0
36913,family carabidae,n,0.0,-0.125,-0.125
36943,family ceratopogonidae,n,0.0,-0.125,-0.125
36954,family chalcidae,n,0.0,-0.125,-0.125
36955,family chalcididae,n,0.0,-0.125,-0.125
36970,family chlamydiaceae,n,0.0,-0.125,-0.125
36975,family chrysomelidae,n,0.125,-0.0,0.125
36976,family chrysopidae,n,0.0,-0.25,-0.25
36981,family cicindelidae,n,0.0,-0.25,-0.25
36982,family ciconiidae,n,0.0,-0.25,-0.25
36990,family cleridae,n,0.0,-0.125,-0.125
36999,family colchicaceae,n,0.0,-0.625,-0.625
37002,family comatulidae,n,0.375,-0.0,0.375
37008,family convallariaceae,n,0.0,-0.625,-0.625
37015,family coreidae,n,0.125,-0.375,-0.25
37032,family crocodylidae,n,0.125,-0.0,0.125
37096,family dracunculidae,n,0.25,-0.0,0.25
37124,family entomophthoraceae,n,0.0,-0.125,-0.125
37129,family equidae,n,0.0,-0.125,-0.125
37130,family equisetaceae,n,0.0,-0.125,-0.125
37133,family erinaceidae,n,0.125,-0.0,0.125
37139,family euglenaceae,n,0.125,-0.0,0.125
37141,family eurylaimidae,n,0.0,-0.125,-0.125
37153,family forficulidae,n,0.0,-0.125,-0.125
37162,family funkaceae,n,0.0,-0.25,-0.25
37168,family gavialidae,n,0.5,-0.125,0.375
37172,family gelechiidae,n,0.125,-0.0,0.125
37197,family gracilariidae,n,0.25,-0.0,0.25
37201,family gruidae,n,0.0,-0.25,-0.25
37208,family haemoproteidae,n,0.0,-0.125,-0.125
37209,family haemulidae,n,0.375,-0.0,0.375
37220,family hemerocallidaceae,n,0.0,-0.25,-0.25
37222,family hemiramphidae,n,0.0,-0.25,-0.25
37237,family hostaceae,n,0.0,-0.25,-0.25
37238,family hyacinthaceae,n,0.0,-0.5,-0.5
37243,family hydrobatidae,n,0.0,-0.25,-0.25
37244,family hydrocharidaceae,n,0.125,-0.0,0.125
37245,family hydrocharitaceae,n,0.125,-0.0,0.125
37256,family hypodermatidae,n,0.0,-0.25,-0.25
37260,family ichneumonidae,n,0.0,-0.375,-0.375
37275,family jassidae,n,0.0,-0.125,-0.125
37278,family juncaceae,n,0.0,-0.25,-0.25
37283,family kinosternidae,n,0.0,-0.125,-0.125
37285,family labiatae,n,0.125,-0.0,0.125
37288,family lactobacillaceae,n,0.125,-0.0,0.125
37289,family lactobacteriaceae,n,0.125,-0.0,0.125
37290,family lamiaceae,n,0.125,-0.0,0.125
37296,family lanthanotidae,n,0.125,-0.0,0.125
37301,family latimeridae,n,0.0,-0.125,-0.125
37309,family lemuridae,n,0.0,-0.125,-0.125
37314,family lepidodendraceae,n,0.375,-0.125,0.25
37315,family lepiotaceae,n,0.625,-0.0,0.625
37321,family liliaceae,n,0.0,-0.125,-0.125
37329,family lithodidae,n,0.0,-0.25,-0.25
